"prevalence","n_genera","median_IT","median_ST","KS_p","Wilcoxon_p","IT_gen_pct","ST_gen_pct","fisher_p"
0,916,0.043,0.099,1.02e-07,2.64e-05,23.6,27.3,0.118
0.05,563,0.156,0.13,0.00574,0.000585,28.5,21.2,0.00672
0.1,463,0.23,0.158,0.000668,1.6e-06,30.9,19.1,4.35e-05
0.2,370,0.297,0.214,0.000102,1.1e-06,32.1,17.9,1.22e-05
0.3,302,0.376,0.259,9.53e-06,5.56e-07,34.4,15.6,1.1e-07
0.5,213,0.501,0.341,1.6e-07,5.07e-08,38,12.2,8.27e-10
