"fold","log2FC_cut","IT_overall","ST_overall","overall_p","overall_r","magnitude","pathways_IT_gt_ST","sign_test_p"
"1.5-fold",0.585,70.7699137493658,51.3318112633181,0.0931,0.508475179873127,"large","22/23",5.7220458984375e-06
"2.0-fold",1,72.355403348554,55.4731100963978,0.132,0.462250163521024,"moderate","22/23",5.7220458984375e-06
"3.0-fold",1.585,76.9660071029934,68.968797564688,0.31,0.323575114464717,"moderate","21/23",6.60419464111328e-05
