"KO","B","Group","Habitat"
"K00001",0.429549782616871,"IT","Intertidal"
"K00003",0.27840976543461,"IT","Intertidal"
"K00008",0.308141754563353,"IT","Intertidal"
"K00010",0.0708491216169704,"IT","Intertidal"
"K00012",0.359401005113353,"IT","Intertidal"
"K00013",0.408349323706893,"IT","Intertidal"
"K00014",0.362343360303526,"IT","Intertidal"
"K00015",0.429535030022523,"IT","Intertidal"
"K00016",0.171832699716546,"IT","Intertidal"
"K00020",0.306822099883281,"IT","Intertidal"
"K00021",0.293324283381041,"IT","Intertidal"
"K00024",0.462685169213921,"IT","Intertidal"
"K00027",0.321902749098099,"IT","Intertidal"
"K00029",0.446299821057375,"IT","Intertidal"
"K00031",0.638397511147861,"IT","Intertidal"
"K00033",0.148548156300315,"IT","Intertidal"
"K00036",0.19918645856501,"IT","Intertidal"
"K00040",0.00600982104190595,"IT","Intertidal"
"K00042",0.175935110481467,"IT","Intertidal"
"K00052",0.25374132862659,"IT","Intertidal"
"K00053",0.44640618313679,"IT","Intertidal"
"K00054",0.383434741531364,"IT","Intertidal"
"K00057",0.382345494642915,"IT","Intertidal"
"K00058",0.477996276610344,"IT","Intertidal"
"K00059",0.522424702814849,"IT","Intertidal"
"K00060",0.3292935053753,"IT","Intertidal"
"K00067",0.405929352620437,"IT","Intertidal"
"K00074",0.278328732714762,"IT","Intertidal"
"K00075",0.411100084160166,"IT","Intertidal"
"K00077",0.285974730145363,"IT","Intertidal"
"K00088",0.41629750549537,"IT","Intertidal"
"K00097",0.147663670165396,"IT","Intertidal"
"K00099",0.320179722498481,"IT","Intertidal"
"K00101",0.167975861280592,"IT","Intertidal"
"K00102",0.548189166778833,"IT","Intertidal"
"K00103",0.00357281305418666,"IT","Intertidal"
"K00104",0.184387203501231,"IT","Intertidal"
"K00108",0.588894134151145,"IT","Intertidal"
"K00111",0.749159979290443,"IT","Intertidal"
"K00112",0.284856689088352,"IT","Intertidal"
"K00113",0.174545608989942,"IT","Intertidal"
"K00121",0.300326320673333,"IT","Intertidal"
"K00122",0.270022238984584,"IT","Intertidal"
"K00123",0.49087208184271,"IT","Intertidal"
"K00128",0.201538295705991,"IT","Intertidal"
"K00133",0.480534724205834,"IT","Intertidal"
"K00134",0.5464152108634,"IT","Intertidal"
"K00135",0.484864781443636,"IT","Intertidal"
"K00140",0.329589402663473,"IT","Intertidal"
"K00145",0.204988432887121,"IT","Intertidal"
"K00147",0.473634668301667,"IT","Intertidal"
"K00154",0.366653728188928,"IT","Intertidal"
"K00158",0.261844585247511,"IT","Intertidal"
"K00161",0.249000191771309,"IT","Intertidal"
"K00162",0.465607204213997,"IT","Intertidal"
"K00163",0.535500911138784,"IT","Intertidal"
"K00164",0.718536277792276,"IT","Intertidal"
"K00174",0.665859619508897,"IT","Intertidal"
"K00175",0.304378058340037,"IT","Intertidal"
"K00184",0.24306406188986,"IT","Intertidal"
"K00208",0.503984054730604,"IT","Intertidal"
"K00210",0.32028186295621,"IT","Intertidal"
"K00215",0.218044465639511,"IT","Intertidal"
"K00219",0.443219345145228,"IT","Intertidal"
"K00228",0.28614239664364,"IT","Intertidal"
"K00230",0.234859608808564,"IT","Intertidal"
"K00239",0.493938426608909,"IT","Intertidal"
"K00240",0.48577342058787,"IT","Intertidal"
"K00241",0.310186831983634,"IT","Intertidal"
"K00242",0.343592562500934,"IT","Intertidal"
