"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","RichFactor","Direction"
"Glyoxylate and dicarboxylate metabolism","Glyoxylate and dicarboxylate metabolism","26/739","46/2946",4.61410996514411e-06,0.00100587597240142,0.000908251119454682,"K00015/K00830/K11473/K00284/K14067/K01895/K14446/K14448/K08692/K00626/K22133/K14447/K01848/K00124/K01455/K08691/K00023/K07246/K00283/K00282/K00127/K01966/K00122/K00104/K00042/K01681",26,0.565217391304348,"Intertidal enriched"
"ABC transporters","ABC transporters","54/739","128/2946",1.10702523350213e-05,0.00120665750451732,0.00108954588770999,"K12541/K11959/K02011/K05813/K11071/K11072/K11069/K17321/K01998/K18893/K05814/K09972/K12368/K01997/K05815/K17323/K05772/K10229/K10553/K02042/K11709/K19341/K10234/K01995/K09969/K09970/K10235/K05816/K12369/K11710/K10440/K10227/K01996/K01999/K10119/K10441/K10228/K16299/K17315/K02044/K17325/K10439/K12370/K02001/K17322/K02000/K11070/K09971/K02041/K17324/K12372/K10112/K02010/K10107",54,0.421875,"Intertidal enriched"
"Two-component system","Two-component system","53/739","128/2946",2.53929170568476e-05,0.00184521863946426,0.00166613175074754,"K03412/K14980/K07714/K14981/K10126/K00371/K02556/K19691/K08738/K03776/K13587/K13584/K07665/K08928/K15012/K07675/K01644/K01113/K13589/K07715/K13924/K07679/K07659/K07670/K04751/K00626/K07637/K07793/K11690/K07669/K10943/K07795/K02484/K07646/K07647/K07716/K02406/K00370/K11443/K02491/K03408/K02486/K19641/K02481/K02488/K07814/K03406/K13599/K03413/K20971/K02482/K07787/K02483",53,0.4140625,"Intertidal enriched"
"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine biosynthesis","10/739","12/2946",3.73080343833316e-05,0.00203328787389157,0.00183594800781132,"K01754/K01652/K01649/K01703/K00053/K01653/K01687/K01704/K00826/K00052",10,0.833333333333333,"Intertidal enriched"
"Valine, leucine and isoleucine degradation","Valine, leucine and isoleucine degradation","16/739","26/2946",8.31102202886526e-05,0.00362360560458525,0.00327191814610064,"K01692/K00128/K00253/K01907/K18661/K01968/K00822/K01782/K01969/K00626/K00140/K01848/K00248/K01640/K01966/K00826",16,0.615384615384615,"Intertidal enriched"
"Sulfur metabolism","Sulfur metabolism","19/739","34/2946",0.000113502576595855,0.0041239269496494,0.00372368102165349,"K00392/K17225/K20035/K17994/K00381/K00641/K00955/K00958/K03119/K17224/K20034/K00394/K01738/K17996/K00957/K17229/K17995/K00640/K17993",19,0.558823529411765,"Intertidal enriched"
"Butanoate metabolism","Butanoate metabolism","21/739","43/2946",0.000600875421523068,0.0169242619827156,0.015281685131665,"K01692/K01907/K00170/K03821/K16871/K00174/K00019/K05973/K07516/K01782/K00626/K00074/K01652/K00023/K07246/K00248/K01640/K01653/K14534/K00171/K00241",21,0.488372093023256,"Intertidal enriched"
"Bacterial chemotaxis","Bacterial chemotaxis","11/739","17/2946",0.000621073834228095,0.0169242619827156,0.015281685131665,"K03412/K02556/K03776/K12368/K13924/K03408/K10439/K02410/K03406/K03411/K03413",11,0.647058823529412,"Intertidal enriched"
"C5-Branched dibasic acid metabolism","C5-Branched dibasic acid metabolism","8/739","11/2946",0.00119113134966993,0.0269928722875298,0.0243730908631969,"K18290/K08691/K01652/K01703/K01653/K01704/K18289/K00052",8,0.727272727272727,"Intertidal enriched"
"Histidine metabolism","Histidine metabolism","11/739","18/2946",0.00123820515080412,0.0269928722875298,0.0243730908631969,"K00128/K01745/K05603/K01479/K01693/K01496/K01814/K01468/K00013/K01712/K02500",11,0.611111111111111,"Intertidal enriched"
"Benzoate degradation","Benzoate degradation","9/739","14/2946",0.00215685675716691,0.0427449793693079,0.0385963840756184,"K01692/K16514/K07516/K01782/K00626/K00074/K00252/K04108/K15512",9,0.642857142857143,"Intertidal enriched"
"Lysine degradation","Lysine degradation","9/739","15/2946",0.00420325592847826,0.06790437647883,0.0613139468930044,"K01692/K00128/K01782/K14157/K00626/K18013/K00252/K15736/K00290",9,0.6,"Intertidal enriched"
"Aminobenzoate degradation","Aminobenzoate degradation","6/739","8/2946",0.00425413921272879,0.06790437647883,0.0613139468930044,"K01692/K01426/K16239/K09461/K04108/K08295",6,0.75,"Intertidal enriched"
"Nitrogen metabolism","Nitrogen metabolism","12/739","23/2946",0.00463254477280149,0.06790437647883,0.0613139468930044,"K00261/K00284/K00371/K02567/K15864/K01455/K00370/K02575/K00459/K00376/K04561/K02591",12,0.521739130434783,"Intertidal enriched"
"Carotenoid biosynthesis","Carotenoid biosynthesis","5/739","6/2946",0.0046723194824883,0.06790437647883,0.0613139468930044,"K06443/K02291/K10027/K09845/K09835",5,0.833333333333333,"Intertidal enriched"
"Flagellar assembly","Flagellar assembly","10/739","18/2946",0.00542860297940676,0.0739647155944171,0.0667861024440174,"K02556/K02421/K02419/K02390/K02392/K02401/K02406/K02400/K02409/K02410",10,0.555555555555556,"Intertidal enriched"
"beta-Alanine metabolism","beta-Alanine metabolism","9/739","16/2946",0.00749622608205063,0.096128075640414,0.0867984072658494,"K01692/K00128/K17722/K01578/K00822/K01782/K00140/K01464/K17723",9,0.5625,"Intertidal enriched"
"Transporters","Transporters","115/739","382/2946",0.00988320168644337,0.118715832672164,0.107193919409438,"K12541/K14638/K22044/K11959/K02011/K05813/K11071/K08484/K11072/K11069/K02055/K21449/K17321/K15270/K01998/K02050/K18893/K02556/K05814/K08356/K08714/K09972/K02051/K06902/K03304/K12368/K00799/K14393/K01997/K05815/K02021/K14640/K05571/K17323/K05772/K08226/K02028/K10229/K10553/K02042/K11709/K19341/K10234/K01995/K18299/K21989/K09969/K09970/K10235/K05816/K05566/K19231/K12369/K11710/K10440/K10227/K02025/K08166/K01996/K01999/K10119/K12984/K16345/K02029/K10441/K02049/K10228/K02057/K05565/K18303/K16299/K07793/K17315/K02052/K02053/K02056/K11690/K07795/K05832/K02026/K21395/K02044/K02100/K17325/K10439/K06188/K21394/K12370/K15987/K09013/K02575/K21393/K02001/K05020/K17322/K02000/K11070/K18968/K12543/K09971/K02041/K05833/K17324/K02027/K01571/K12372/K02032/K03299/K10112/K18902/K05568/K16264/K02010/K07787/K10107",115,0.301047120418848,"Intertidal enriched"
