"prevalence","n_KO_tested","IT_enriched","ST_enriched","IT_to_ST_ratio"
0,5868,2318,821,2.82
0.05,3739,1336,751,1.78
0.1,2947,739,715,1.03
0.2,2313,386,623,0.62
0.3,2040,225,607,0.37
